serial,jp_effect,en_effect,labels
THP/S130-T01,【自】 このカードが手札から舞台に置かれた時、相手の前列のキャラが1枚以下なら、あなたは相手の前列のコスト0以下のキャラを1枚選び、控え室に置いてよい。,"[AUTO] When this card is placed on stage from your hand, if your opponent's center stage has 1 or less characters, choose 1 of your opponent's cost 0 or less characters in their center stage, and put it to your waiting room.",
THP/S130-T02,【自】 あなたのCXフェイズの始めに、あなたは自分の「魂魄妖夢」を1枚選び、そのターン中、パワーを＋3000し、ソウルを＋1し、次の能力を与える。『【自】［(1)］ このカードがアタックした時、あなたはコストを払ってよい。そうしたら、そのアタック中、あなたはトリガーステップにトリガーチェックを2回行う。』,"[AUTO] At the beginning of your CX phase, choose 1 of your ""魂魄妖夢"", that character gets +3000 power, +1 soul, and the following ability until end of turn. ""[AUTO][(1)] When this card attacks, you may pay the cost. If you do, during that attack, perform a trigger check 2 times on the trigger step.""",
THP/S130-T02,【自】 絆／「魂魄妖夢」 ［手札を1枚控え室に置く］ （このカードが、手札から舞台またはプレイされて舞台に置かれた時、あなたはコストを払ってよい。そうしたら、あなたは自分の控え室の「魂魄妖夢」を1枚選び、手札に戻す）,"[AUTO] Bond / ""魂魄妖夢"" [Put 1 card from your hand to your waiting room] (When this card is placed on the stage from your hand or played and placed on the stage, you may pay the cost. If you do, choose 1 ""魂魄妖夢"" in your waiting room, and return it to your hand)","Bond / ""魂魄妖夢"""
THP/S130-T06,【自】【CXコンボ】 このカードがアタックした時、CX置場に「恋符「マスタースパーク」」があり、他のあなたのキャラがいるなら、あなたは自分の山札を上から3枚まで公開し、《幻想郷》のキャラかイベントを1枚まで選び、手札に加え、残りのカードを山札の上に好きな順番で置く。この効果で公開されたカードにCXがあるなら、あなたは1枚引いてよい。そうしたら、あなたは自分の手札を1枚選び、控え室に置く。,"[AUTO][CXCOMBO] When this card attacks, if ""恋符「マスタースパーク」"" is in your CX area, and you have another character, reveal up to 3 cards from the top of your deck, choose up to 1 <<幻想郷>> character or event, add it to your hand, and put the rest on the top of your deck in any order. If there is a CX among the revealed cards, you may draw 1 card. If you do, choose 1 card in your hand, and put it to your waiting room.",[CXCOMBO]
THP/S130-T09,【自】 あなたのトリガーアイコンに[[soul.gif]]があるカードがトリガーした時、あなたは自分の《幻想郷》のキャラを1枚選び、そのターン中、パワーを＋2000。,"[AUTO] When a card with [SOUL] in its trigger icon triggers, choose 1 of your <<幻想郷>> characters, and that character gets +2000 power until end of turn.",
THP/S130-T15,【自】 このカードが舞台から控え室に置かれた時、あなたは自分の山札の上から3枚までを、公開してよい。1枚以上公開したなら、あなたはそれらのカードの《幻想郷》のキャラを1枚まで選び、手札に加え、残りのカードを控え室に置き、自分の手札を1枚選び、控え室に置く。,"[AUTO] When this card is put to your waiting room from the stage, you may reveal up to 3 cards from the top of your deck. If you revealed 1 or more cards, choose up to 1 <<幻想郷>> character from among them, add it to your hand, put the rest in your waiting room, choose 1 card in your hand, and put it to your waiting room.",
THP/S130-T16,【永】 このカードと同じカード名のカードは、デッキに好きな枚数入れることができる。,[CONT] You can put any number of cards with the same card name as this card in your deck.,
THP/S130-T16,【永】 他のあなたの「伊吹萃香」1枚につき、このカードのパワーを＋2000。,"[CONT] For each of your other ""伊吹萃香"", this card gets +2000 power.",
THP/S130-T19,【自】 このカードが手札から舞台に置かれた時、あなたは自分の手札の自分のレベル以下のレベルのキャラを1枚まで選び、舞台の好きな枠に置き、そのターン中、このカードのパワーを＋2000。,"[AUTO] When this card is placed on stage from your hand, choose up to 1 character from your hand with level equal to or less than your level, put it on any position on your stage, and this card gets +2000 power until end of turn.",
THP/S130-T22,【自】 このカードが手札からCX置場に置かれた時、あなたは自分の控え室のレベル1以下のキャラを1枚まで選び、ストック置場に置き、自分のキャラすべてに、そのターン中、ソウルを＋1。,"[AUTO] When this card is placed on your CX area from your hand, choose up to 1 character with level 1 or less from your waiting room, put it into your stock, and all your characters get +1 soul until end of turn.",
THP/S130-005,【自】 このカードが手札から舞台に置かれた時、あなたは相手の後列の、レベルが相手のレベルより高いキャラを1枚選ぶ。そのキャラは次の相手のスタンドフェイズに【スタンド】しない。,"[AUTO] When this card is placed on stage from your hand, choose 1 of your opponent's back stage characters with level higher than your opponent's level. That character does not [STAND] during your opponent's next stand phase.",
THP/S130-010,【自】【CXコンボ】 このカードのアタックの終わりに、CX置場に「永夜符「蓬莱壺中の弾の枝」」があり、あなたの手札が6枚以下で、他のあなたの《幻想郷》のキャラがいるなら、次の相手のターンの終わりまで、このカードは次の2つの能力を得る。『【永】 このカードの正面のキャラのソウルを－2。』『【永】 このカードのバトル中、あなたは相手のキャラの【自】の効果によるダメージを受けない。』,"[AUTO][CXCOMBO] At the end of this card's attack, if ""永夜符「蓬莱壺中の弾の枝」"" is in your CX area, your hand is 6 or fewer cards, and you have another <<幻想郷>> character, this card gets the following abilities until the end of your opponent's next turn. ""[CONT] The character in front of this card gets -2 soul."" ""[CONT] During this card's battle, you cannot receive damage by the [AUTO] effects of your opponent's characters.""",[CXCOMBO]
THP/S130-013,【自】【CXコンボ】 このカードがアタックした時、CX置場に「波符「赤眼催眠（マインドシェイカー）」」があり、他のあなたの《幻想郷》のキャラが2枚以上なら、次の相手のターンの終わりまで、このカードは次の2つの能力を得る。『【自】【ターン1】 このカードの与えたダメージがキャンセルされた時、あなたは相手のキャラを1枚選び、そのターン中、パワーを－2000。』『【自】 このカードがフロントアタックされた時、あなたはこのカードを手札に戻してよい。』,"[AUTO][CXCOMBO] When this card attacks, if ""波符「赤眼催眠（マインドシェイカー）」"" is in your CX area, and you have 2 or more other <<幻想郷>> characters, this card gets the following abilities until the end of your opponent's next turn. ""[AUTO][1/TURN] When damage dealt by this card is canceled, choose 1 of your opponent's characters, and that character gets -2000 power until end of turn."" ""[AUTO] When this card is frontal attacked, you may return this card to your hand.""",[CXCOMBO]
THP/S130-015,【自】 他のあなたの《幻想郷》のキャラがアタックした時、そのターン中、このカードのパワーを＋Ｘ。Ｘは他のあなたの《幻想郷》のキャラの枚数×500に等しい。,"[AUTO] When another of your <<幻想郷>> characters attacks, this card gets +X power until end of turn. X is equal to the number of your other <<幻想郷>> characters ×500.",
